Participant Name,Stream,Participation tier,Website/LinkedIn URL,Result,Company,Website,Industry,# Employees,Annual Revenue,Total Funding,Company Phone,Company Linkedin Url,Company Street,Company City,Company Postal Code,Company State,Company Country,Company Founded Year
SustainAgro Ltd.,3,Tier 6 - Committed,https://sustain-agro.com/,Matched,SustainAgro Limited,http://www.sustain-agro.com,mechanical or industrial engineering,3,"","",+1902-802-6247,http://www.linkedin.com/company/sustainagro-limited,"","","","",Canada,2021
The Employment Solution,3,Tier 6 - Committed,https://www.tes.net/about_tes/,Matched,TES The Employment Solution,http://www.tes.net,human resources,360,11674000,"",+1 416-482-2420,http://www.linkedin.com/company/tes-the-employment-solution,40 Holly Street,Toronto,M4S 3C3,Ontario,Canada,1975
TPG Technology Consulting Ltd.,3,Tier 6 - Committed,http://tpgtechnology.com/,Matched,TPG Technology Consulting Ltd.,http://www.tpgtechnology.com,information technology & services,14,4400000,"",+1 613-798-7647,http://www.linkedin.com/company/tpg-technology-consulting-ltd-,887 Richmond Rd,Ottawa,K2A 0G8,Ontario,Canada,1991
TRM Technologies,3,Tier 6 - Committed,http://www.trm.ca/en/index/about-us.html,Matched,TRM Technologies Inc.,http://www.trm.ca,information technology & services,15,7198000,"",+1 613-722-8843,http://www.linkedin.com/company/trm-technologies-inc.,280 Albert St,Ottawa,K1P 5G8,Ontario,Canada,1990
True EV Charging,3,Tier 6 - Committed,https://www.trueevcharging.com/,Matched,True EV,http://www.trueevcharging.com,electrical/electronic manufacturing,3,"","",+1(778) 400-3302,http://www.linkedin.com/company/trueev,"",Victoria,"",British Columbia,Canada,""
Alphinat Inc.,3,Tier 6 - Committed,https://www.alphinat.com/en/company/,Matched,Alphinat,http://www.alphinat.com,information technology & services,14,1101000,"",+1 514-398-9799,http://www.linkedin.com/company/alphinat,2000 Rue Peel,Montreal,H3A 2W5,Quebec,Canada,1998
ThinkOn Inc.,3,Tier 6 - Committed,https://thinkon.com/,Matched,ThinkOn Inc.,http://www.thinkon.com,information technology & services,190,5400000,"",+1 877 787 0306,http://www.linkedin.com/company/thinkon,56 Aberfoyle Cres,Toronto,M8X 2W4,Ontario,Canada,2013
Francis Organizational Consultants Inc. (FOCI),3,Tier 6 - Committed,https://www.foci.dev/,Matched,FOCI Sustainability Consultants,http://www.foci.dev,management consulting,1,"","",+1 647-696-7758,http://www.linkedin.com/company/foci-dev,"",Toronto,"",Ontario,Canada,2021
Bloombase Canada,3,Tier 6 - Committed,https://www.bloombase.com/company/,Matched,Bloombase,http://www.bloombase.com,computer & network security,18,11948000,"",+1 855-256-6622,http://www.linkedin.com/company/bloombase,1300 Island Dr,Redwood City,94065,California,United States,2012
Brightspot Climate Inc.,3,Tier 6 - Committed,https://brightspot.co/,Matched,Brightspot Climate,http://www.brightspot.co,environmental services,32,"","",+1 236-427-5846,http://www.linkedin.com/company/brightspot-climate,409 Granville St,Vancouver,V6C 1T2,British Columbia,Canada,2015
Tundra Technical Solutions Inc.,3,Tier 6 - Committed,https://www.tundratechnical.ca/tundragreen/,Matched,TUNDRA TECHNICAL SOLUTIONS Inc.,http://www.tundratechnical.ca,"",0,10000000,"",+1-866-988-6372,"",1 Eglinton Ave E,Toronto,M4P 3A1,Ontario,Canada,2004
Lemay Co.,3,Tier 6 - Committed,https://lemay.com/net-positive/,Matched,Lemay,http://www.lemay.com,architecture & planning,410,82500000,10640870,+1 514-932-5101,http://www.linkedin.com/company/lemay,3500 Rue St-Jacques,Montreal,H4C 1H2,Quebec,Canada,1957
OK Gear Ltd,3,Tier 6 - Committed,https://www.okstoregear.com/,N/A,"","","","","","","","","","","","","",""
Donna Cona,3,Tier 6 - Committed,https://www.donnacona.com/about-us/,Matched,Donna Cona,http://www.donnacona.com,information technology & services,67,15700000,"",+1 613-234-5407,http://www.linkedin.com/company/donna-cona,"",Ottawa,"",Ontario,Canada,1996
Montreal Port Authority,3,Tier 6 - Committed,https://www.port-montreal.com/en/,Matched,Port de Montreal / Port of Montréal,http://www.port-montreal.com,maritime,370,134000000,500000,+1-514-283-7011,http://www.linkedin.com/company/port-of-montreal,2100 Avenue Pierre-Dupuy,Montreal,H3C 3R5,Quebec,Canada,1840
"Calko Group, member of the Canadian Textile Industry Association",3,Tier 6 - Committed,https://calkogroup.com/,Matched,Calko Group,http://www.calkogroup.com,textiles,20,"","",+1(800) 361-1190,http://www.linkedin.com/company/calko-group,1450 Rue de Louvain O,Montreal,H4N 1G5,Quebec,Canada,1954
"FilSpec Inc, member of the Canadian Textile Industry Association",3,Tier 6 - Committed,https://www.filspec.com/,Matched,FilSpec inc.,http://www.filspec.com,textiles,38,10000000,"",+1-800-461-8990,http://www.linkedin.com/company/filspec-inc-,85 Rue de la Burlington,Sherbrooke,J1L 1G9,Quebec,Canada,2004
"Davey Textiles Solutions Inc., member of the Canadian Textile Industry Association",3,Tier 6 - Committed,https://daveytextiles.com/,Matched,Davey Textile Solutions Inc.,http://www.daveytextiles.com,textiles,33,7000000,"",+1(281) 724-0956,http://www.linkedin.com/company/davey-textile-solutions-inc-,10505 169 Street Northwest,Edmonton,T5P 4Y7,Alberta,Canada,""
"Fine Cotton Factory, member of the Canadian Textile Industry Association",3,Tier 6 - Committed,https://www.finecottonfactory.com/,Matched,Fine Cotton Factory Inc,http://www.finecottonfactory.com,textiles,27,"","",+1 416-412-1551,http://www.linkedin.com/company/finecotton-factory-inc,110 Belfield Road,Toronto,M9W 1G7,Ontario,Canada,""
"Logistik Unicorp Inc., member of the Canadian Textile Industry Association",3,Tier 6 - Committed,https://www.logistikunicorp.com/en/default.asp?Lang=en&PageName=home%20,Matched,Logistik Unicorp Inc.,http://www.logistikunicorp.com,management consulting,270,25000000,"",+1-888-326-8690,http://www.linkedin.com/company/logistik-unicorp,820 Chemin du Grand-Bernier N,Saint-Jean-sur-Richelieu,J2W 0A6,Quebec,Canada,1993
"MW Canada LTD, member of the Canadian Textile Industry Association",3,Tier 6 - Committed,https://www.mwcanada.com/,Matched,MW Canada,http://www.mwcanada.com,textiles,25,"","",+1 519-621-5460,http://www.linkedin.com/company/mw-canada,291 Elgin St N,Cambridge,N1R 7H9,Ontario,Canada,""
"Oratex Inc., member of the Canadian Textile Industry Association",3,Tier 6 - Committed,https://oratex.ca/en/sustainable-development/,Matched,Oratex Inc,http://www.oratex.ca,textiles,4,7000000,"",+1 514-493-4986,http://www.linkedin.com/company/oratex,9900 Boulevard Ray Lawson,Montreal,H1J 1L8,Quebec,Canada,1989
Roopa Knitting Mills Ltd,3,Tier 6 - Committed,https://www.roopa.com/,Matched,Roopa Knitting Mills Ltd,http://www.roopa.com,apparel & fashion,23,"","",+1(905) 696-8333,http://www.linkedin.com/company/roopa-knitting-mills-ltd,"",Brampton,"",Ontario,Canada,1991
"Texonic Inc., member of the Canadian Textile Industry Association",3,Tier 6 - Committed,https://texonic.net/en/,N/A,"","","","","","","","","","","","","",""
"Textiles Monterey Inc., member of the Canadian Textile Industry Association",3,Tier 6 - Committed,https://www.textilesmonterey.ca/home,N/A,"","","","","","","","","","","","","",""
"WUXLY, member of the Canadian Textile Industry Association",3,Tier 6 - Committed,https://wuxly.com/pages/our-commitment,Matched,Wuxly,http://www.wuxly.com,apparel & fashion,19,3300000,"",+1-647-812-5479,http://www.linkedin.com/company/wuxly,884 Queen St W,Toronto,M6J 1G3,Ontario,Canada,2014
"Regitex, member of the Canadian Textile Industry Association",3,Tier 6 - Committed,https://regitex.com/en/,Matched,Regitex,http://www.regitex.com,textiles,26,35000000,"",+1 418-397-5775,http://www.linkedin.com/company/regitex-group,745 Avenue Guy-Poulin,Saint-Joseph-de-Beauce,G0S 2V0,Quebec,Canada,1998
49 Solutions Inc. & Fast Track Staffing Inc.,3,Tier 6 - Committed,https://www.49solutions.com/,Matched,49 Solutions,http://www.49solutions.com,information technology & services,23,"","",+1 613-695-9800,http://www.linkedin.com/company/49-solutions,1188 Wellington St W,Ottawa,K1Y 2Z5,Ontario,Canada,2008
Altis Recruitment,3,Tier 6 - Committed,https://www.altisrecruitment.com/,Matched,Altis Recruitment,http://www.altisrecruitment.com,staffing & recruiting,250,9180000,"",+1 416-214-9280,http://www.linkedin.com/company/altisrecruitment,330 Bay St,Toronto,M5H 2S8,Ontario,Canada,1989
Kirsch Consulting Group Inc.,3,Tier 6 - Committed,https://kirschgroup.ca/,Matched,Kirsch Group,http://www.kirschgroup.ca,security & investigations,3,"","",+1 647 799 3979,http://www.linkedin.com/company/the-kirsch-group,"",Toronto,"",Ontario,Canada,""
upCyc Foods Ltd.,3,Tier 6 - Committed,N/A,N/A,"","","","","","","","","","","","","",""
Provencher Roy + Associés Architectes Inc,3,Tier 6 - Committed,https://provencherroy.ca/en/,Matched,Provencher Roy,http://www.provencherroy.ca,architecture & planning,290,"","",+1 514-844-3938,http://www.linkedin.com/company/provencher-roy,276 Rue St-Jacques,Montreal,H2Y 1N3,Quebec,Canada,1983
Quebec Port Authority,3,Tier 6 - Committed,https://www.portquebec.ca/en/,Matched,Port of Québec,http://www.portquebec.ca,maritime,80,2506000,"",+1 418-648-3640,http://www.linkedin.com/company/port-de-qu%c3%a9bec,150 Rue Dalhousie,Quebec City,G1K 4C4,Quebec,Canada,1805
Trois-Rivières Port Authority,3,Tier 6 - Committed,https://porttr.com/en/,Matched,Port de Trois-Rivières,http://www.porttr.com,maritime,27,"","",+1 819-378-2887,http://www.linkedin.com/company/porttr,1545 Rue du Fleuve,Trois-Rivieres,G9A 6K4,Quebec,Canada,1882
Agri-Tech Canada,3,Tier 6 - Committed,https://agri-techcanada.webflow.io/,Matched,Spoon,http://www.webflow.io,financial services,49,"","",+91 83329 27732,http://www.linkedin.com/company/spoonmoney,55 Sastha Temple Road,Ernakulam,682018,Kerala,India,2019
LMNO Consulting,3,Tier 2 - Platinum,https://www.meetlmno.com/,Matched,lmno,http://www.meetlmno.com,marketing & advertising,64,"","",+1 306-373-6233,http://www.linkedin.com/company/meetlmno,510 Cope Way,Saskatoon,S7T 0G3,Saskatchewan,Canada,1976
Ethical Profit Agency,3,Tier 6 - Committed,https://ethicalprofitagency.com/services/,Matched,Ethical Profit Agency,http://www.ethicalprofitagency.com,accounting,3,"","",+1-800-262-9815,http://www.linkedin.com/company/ethicalprofitagency,"","","",California,United States,2015
GreenStep Solutions Inc.,3,Tier 3 - Gold,https://greenstep.ca/,Matched,GreenStep Solutions,http://www.greenstep.ca,environmental services,20,"","",+1 250-862-8941,http://www.linkedin.com/company/greenstep-solutions,1630 Pandosy Street,Kelowna,V1Y 1P7,British Columbia,Canada,2008
Obibox Logistique,3,Tier 6 - Committed,https://obibox.co/en/,Matched,obibox,http://www.obibox.co,"",36,"","",+1 438-800-4713,http://www.linkedin.com/company/obibox,2835 Rue Duchesne,Montreal,H4R 1J2,Quebec,Canada,2016
S.i. Systems,3,Tier 6 - Committed,https://www.sisystems.com/,Matched,S.i. Systems,http://www.sisystems.com,staffing & recruiting,620,43605000,"",+1 613-234-1810,http://www.linkedin.com/company/s.i.-systems,"",Calgary,"",Alberta,Canada,1994
Astraea Energy Inc.,3,Tier 6 - Committed,https://astraeaenergy.com/,Matched,Astraea Energy Inc,http://www.astraeaenergy.com,professional training & coaching,2,"","","",http://www.linkedin.com/company/astraea-energy-inc,"",Calgary,T2G,Alberta,Canada,2015
REIS Future Canada Inc.,3,Tier 6 - Committed,https://reiscanada.com/,Matched,REIS Future Canada,http://www.reiscanada.com,renewables & environment,3,"","","",http://www.linkedin.com/company/reis-future-canada,"",Winnipeg,"",Manitoba,Canada,2021
Groupe Axiomatech inc.,3,Tier 6 - Committed,https://axiomatech.com/en/,Matched,Groupe Axiomatech inc.,http://www.axiomatech.com,construction,7,"","",+1 514-952-1520,http://www.linkedin.com/company/axiomatech,2860 Boulevard de la Concorde E,Laval,H7E 2B4,Quebec,Canada,2007
QuantoTech Solutions Ltd,3,Tier 6 - Committed,https://www.quantotechltd.com/,Matched,QuantoTech Solutions Ltd.,http://www.quantotechltd.com,machinery,4,"","",+1 778 990 7396,http://www.linkedin.com/company/quantotech-solutions-ltd,1515 Broadway St,Port Coquitlam,V3C 6M2,British Columbia,Canada,2011
Keystone Environmental Ltd.,3,Tier 6 - Committed,https://keystoneenvironmental.ca/,Matched,Keystone Environmental,http://www.keystoneenvironmental.ca,environmental services,160,14918000,"",+1 604-430-0671,http://www.linkedin.com/company/keystone-environmental,4400 Dominion St,Burnaby,V5G 4G3,British Columbia,Canada,1988
Timespreneur Ventures Inc.,3,Tier 6 - Committed,https://timespreneur.com/,Matched,Timespreneur Ventures Inc,http://www.timespreneur.com,environmental services,0,"","",+10017 808 623 903,http://www.linkedin.com/company/timespreneur,"",Edmonton,"",Alberta,Canada,2016
ARLANXEO Canada Inc,3,Tier 6 - Committed,https://www.arlanxeo.com/en/,Matched,ARLANXEO,http://www.arlanxeo.com,chemicals,2000,3736215000,"",+31 43 750 3910,http://www.linkedin.com/company/arlanxeo,62 Scheveningseweg,Den Haag,2517 KX,Zuid-Holland,Netherlands,2016
Valstroom Inc,3,Tier 6 - Committed,https://valstroom.com/,Matched,Valstroom,http://www.valstroom.com,management consulting,8,"","","",http://www.linkedin.com/company/valstroom,130 King St W,Toronto,M5X 2A2,Ontario,Canada,""
Slate Construction,3,Tier 6 - Committed,http://slateinc.ca/,N/A,"","","","","","","","","","","","","",""
STRATEGIA CONSEIL,3,Tier 6 - Committed,https://www.strategiaconseil.ca/en/,Matched,Strategia Conseil,http://www.strategiaconseil.ca,management consulting,25,"","","",http://www.linkedin.com/company/strategia-conseil,1135 Grande Allee O,Quebec City,G1S 1E7,Quebec,Canada,2006
Tiree,3,Tier 6 - Committed,https://tiree.ca/,Matched,Tiree,http://www.tiree.ca,professional training & coaching,190,11498000,"",+1 519-742-4062,http://www.linkedin.com/company/tiree,349 Terry Fox Dr,Ottawa,K2K 2V6,Ontario,Canada,2000
Comtech Group Inc.,3,Tier 6 - Committed,https://www.teamcomtech.com/,Matched,Comtech Group,http://www.teamcomtech.com,management consulting,390,97611000,"",+1905-474-4455,http://www.linkedin.com/company/comtech-group,"",Richmond Hill,"",Ontario,Canada,1994
Mobile Resource Group Inc.,3,Tier 6 - Committed,https://www.mobileresources.ca/,N/A,"","","","","","","","","","","","","",""
T.I.7 Inc. (Innovation 7 Inc.),3,Tier 6 - Committed,https://www.innovation7.ca/,Matched,Innovation Seven - T.I.7 Inc.,http://www.innovation7.ca,management consulting,12,"","",+1 613-625-9999,http://www.linkedin.com/company/innovation-seven-inc,3 Kokomis Road,Golden Lake,K0J 1X0,Ontario,Canada,2013
Top Shelf Distillers,3,Tier 6 - Committed,https://topshelfdistillers.com/,Matched,Top Shelf Distillers,http://www.topshelfdistillers.com,food production,23,20631000,"",+1(613) 201-3333,http://www.linkedin.com/company/topshelfdistillers,"","",K7H 0A8,Ontario,Canada,2014
VL Energy Ltd,3,Tier 6 - Committed,https://vlenergy.ca/,Matched,VL Energy Ltd.,http://www.vlenergy.ca,environmental services,10,"","",+14034838688,http://www.linkedin.com/company/vl-energy-ltd,"",Calgary,"",Alberta,Canada,2014
Core Geoscience Services Inc.,3,Tier 6 - Committed,https://coregeo.ca/,Matched,Core Geoscience Services Inc.,http://www.coregeo.ca,environmental services,18,"","",+1 867-336-2673,http://www.linkedin.com/company/core-geoscience-services-inc,11 Dolly Varden Dr,Whitehorse,Y1A 6A1,Yukon Territory,Canada,2015
Core6 Environmental Ltd.,3,Tier 6 - Committed,https://core6.ca/,Matched,Core6 Environmental,http://www.core6.ca,environmental services,27,"","",+1 250-686-0405,http://www.linkedin.com/company/core6,1166 Alberni St,Vancouver,V6E 1A5,British Columbia,Canada,2012
CarbiCrete Inc.,3,Tier 6 - Committed,https://carbicrete.com/,Matched,CarbiCrete,http://www.carbicrete.com,construction,42,3400000,23862540,+1 514-636-3614,http://www.linkedin.com/company/carbicrete,1730 55e Avenue,Montreal,H8T 3J5,Quebec,Canada,2016
Mavryck Inc,3,Tier 6 - Committed,https://mavryck.com/,Matched,Mavryck Inc.,http://www.mavryck.com,information technology & services,4,"","",+1(866) 691-5706,http://www.linkedin.com/company/mavryckai,90 Cranford Gdns,Calgary,T3M 0W9,Alberta,Canada,2019
Orthoshop Geomatics Ltd,3,Tier 6 - Committed,https://www.orthoshop.com/,Matched,OGL Engineering,http://www.orthoshop.com,"",0,7000000,"",+1(403) 250-7830,"",1723 27 Ave NE,Calgary,T2E 7E1,Alberta,Canada,""
FNMPC (First Nations Major Projects Coalition) Advisory Centre,3,Tier 6 - Committed,https://www.fnmpcadvisory.com/,N/A,"","","","","","","","","","","","","",""
Teal Environmental Inc.,3,Tier 6 - Committed,https://www.tealenvironmental.com/,Matched,Teal Environmental Inc,http://www.tealenvironmental.com,environmental services,1,"","",+1(825) 865-8325,http://www.linkedin.com/company/teal-environmental,"",Edmonton,"",Alberta,Canada,2022
MCG Canada Inc.,3,Tier 6 - Committed,http://www.vuila.ca/,Matched,MCG Canada,http://www.vuila.ca,information technology & services,10,"","",+1 514-963-8601,http://www.linkedin.com/company/mcg-buildtolast,1601 Rue Viola-Desmond,Montreal,H8N,Quebec,Canada,2021
ThisRock Inc.,3,Tier 6 - Committed,https://thisrockesg.com/,Matched,ThisRock,http://www.thisrockesg.com,management consulting,2,"","",+1(905) 630-9102,http://www.linkedin.com/company/thisrock,270 Sherman Ave N,Hamilton,L8L 6N4,Ontario,Canada,2022
Hypertechnologie CIARA Inc.,3,Tier 6 - Committed,https://ciaratech.com/,Matched,Ciara Technologies Inc.,http://www.ciaratech.com,"",25,20000000,"",+1-877-242-7272,"",9300 Route Transcanadienne,Montreal,H4S 1K5,Quebec,Canada,1984
Morning Breeze HealthCare Inc.,3,Tier 6 - Committed,https://morning-breeze.ca/,N/A,"","","","","","","","","","","","","",""
McGill St Laurent Inc.,3,Tier 6 - Committed,https://mgslclimatesolutions.com/,N/A,"","","","","","","","","","","","","",""
Colourific Coatings Ltd.,3,Tier 6 - Committed,https://www.colourific.com/,Matched,Colourific Coatings Ltd.,http://www.colourific.com,chemicals,41,"","",+1 905-564-7300,http://www.linkedin.com/company/colourific-coatings,6850 Davand Dr,Mississauga,L5T 1J5,Ontario,Canada,1988
Toronto Zoo,3,Tier 6 - Committed,https://www.torontozoo.com/,Matched,Toronto Zoo,http://www.torontozoo.com,museums & institutions,410,16521000,5000000,+1 416-392-5900,http://www.linkedin.com/company/toronto-zoo,361 Old Finch Ave,Toronto,M1B 5W6,Ontario,Canada,1974
